Address,Distance to Nearest Park,Nearest Park,Park Quality,Beds,Baths,Parking,Type,Weekly Price,Latitude,Longitude
"11 Iverson Circuit, Deanside VIC 3336",7.107157222,Organ Pipes National Park,Average Park,4,2,2,House,600,-37.7210168,144.7217343
"31 Maldon Street, Williams Landing VIC 3027",5.023490326,Altona Green Park,Poor Park,4,2,1,House,580,-37.8611332,144.7354122
"3 Sark Street, Clyde North VIC 3978",9.799656933,Wilson Botanic Park Berwick,Good Park,4,2,2,House,595,-38.115438,145.3447698
"7 Minak Close, Narre Warren South VIC 3805",4.369823728,Wilson Botanic Park Berwick,Good Park,3,2,2,House,590,-38.0545859,145.3005477
"21 Shamrock Way, Truganina VIC 3029",6.18871776,Altona Green Park,Poor Park,4,2,2,House,600,-37.8486826,144.7310356
"12 Welford Street, Tarneit VIC 3029",8.418182631,Shoestring Gardening,Poor Park,4,2,2,House,590,-37.8383551,144.6880576
"11 Theatre Circuit, Clyde North VIC 3978",10.79263383,Wilson Botanic Park Berwick,Good Park,4,2,2,House,600,-38.1216628,145.3668197
"21 Fergus Lane, Cranbourne West VIC 3977",10.09205799,Wilson Botanic Park Berwick,Good Park,3,3,6,House,580,-38.0906414,145.2538987
"53 Marine Parade, Caroline Springs VIC 3023",5.116892596,Cairnlea Park,Poor Park,4,2,2,House,580,-37.7317812,144.7489189
"49 Penver Drive, Cobblebank VIC 3338",2.94796139,Friends Of The Melton Botanic Garden,Poor Park,5,3,2,House,600,-37.7146758,144.5935305
"46 Tucholsky Dr, Kalkallo VIC 3064",14.70813652,Whittlesea Park,Poor Park,4,2,2,House,570,-37.5191284,144.9587361
"14 Brockwood Street, Deanside VIC 3336",8.655917731,Cairnlea Park,Poor Park,4,2,2,House,600,-37.7317555,144.7033894
"11 Primus Way, Williams Landing VIC 3027",4.197324486,Altona Green Park,Poor Park,4,2,2,House,600,-37.8586696,144.7504508
"7 Mirage Drive, Mildura VIC 3500",248.9702482,Schneider Gardens,Poor Park,4,2,2,House,570,-34.2170213,142.1352671
"10 Snakebark Road, Sunbury VIC 3429",5.530642742,St Genevieve Central Park,Poor Park,4,2,2,House,560,-37.6151659,144.7731624
"6 Flametree Circuit, Cranbourne VIC 3977",7.84144646,Wilson Botanic Park Berwick,Good Park,4,2,2,House,590,-38.0847986,145.2844746
"43 Balmoral Circuit, Sunbury VIC 3429",6.640304522,St Genevieve Central Park,Poor Park,4,2,2,House,590,-37.5678205,144.7092097
"7 Carnegie Road, Point Cook VIC 3030",1.032660687,Point Cook Coastal Park,Poor Park,4,2,2,House,575,-37.9126773,144.7645059
"87 Homebush Drive, Tarneit VIC 3029",5.858219762,Shoestring Gardening,Poor Park,4,2,2,House,570,-37.843298,144.6452147
"4/256 Dromana Parade, Safety Beach VIC 3936",3.172692965,Kangerong Holiday Park,Poor Park,3,2,2,House,595,-38.3097426,144.9964651
"4 Huffnell Road, Deanside VIC 3336",9.312730456,Cairnlea Park,Poor Park,4,2,4,House,600,-37.7364551,144.6935391
"51 Regent Avenue, Warragul VIC 3820",1.139955812,Mattz Mowing & Garden Services: Warragul,Poor Park,4,2,2,House,595,-38.1454271,145.9150863
"21 Freiberger Grove, Clyde North VIC 3978",9.98951043,Wilson Botanic Park Berwick,Good Park,4,2,2,House,560,-38.1165224,145.3210836
"18 Chestnut Street, Aintree VIC 3336",8.09933784,Friends Of The Melton Botanic Garden,Poor Park,4,2,2,House,570,-37.7164116,144.6772739
"52 Middleton Drive, Point Cook VIC 3030",1.227638562,Point Cook Coastal Park,Poor Park,4,2,2,House,560,-37.9078307,144.7591196
"10 Davenport Street, Armstrong Creek VIC 3217",9.216820983,Barwon Valley Park,Average Park,4,2,2,House,600,-38.2442682,144.3692399
"4 Tobago Avenue, Point Cook VIC 3030",1.553768969,Point Cook Coastal Park,Poor Park,3,2,2,House,580,-37.911574,144.739862
"20 Flockhart Street, Mickleham VIC 3064",18.87160814,Whittlesea Park,Poor Park,4,2,2,House,580,-37.5208993,144.9115802
"22 Chadwick Street, Newtown VIC 3220",0.900902511,Sparrow Park,Poor Park,3,2,1,House,590,-38.1487675,144.3416466
"32 Lucania Crescent, Tarneit VIC 3029",10.02462349,Cairnlea Park,Poor Park,4,2,2,House,580,-37.8096365,144.7005588
"18 Kangaroo Road, Craigieburn VIC 3064",16.19165497,Organ Pipes National Park,Average Park,4,2,2,House,590,-37.5682327,144.9003336
"71 GILBEE ROAD, Truganina VIC 3029",10.01161244,Altona Green Park,Poor Park,4,2,2,House,570,-37.8199544,144.7059458
"10 Messina Street, Fraser Rise VIC 3336",6.222653716,Organ Pipes National Park,Average Park,4,2,2,House,570,-37.7099164,144.7197309
"9 Rene Street, Waurn Ponds VIC 3216",6.190696544,Barwon Valley Park,Average Park,4,2,2,House,570,-38.2151286,144.3066525
"10 Irving Road, Pakenham VIC 3810",13.79248024,Wilson Botanic Park Berwick,Good Park,4,2,2,House,570,-38.067757,145.4857415
"8 Bledisloe Street, Tarneit VIC 3029",5.449797928,Shoestring Gardening,Poor Park,4,2,2,House,570,-37.8474591,144.6457769
"2 Whistler Drive, Bairnsdale VIC 3875",72.7424732,Wallaby Rise Bush Camping Park,Poor Park,4,2,2,House,580,-37.8376385,147.5710598
"14 Barnsley Street, Truganina VIC 3029",5.766888534,Altona Green Park,Poor Park,4,2,2,House,560,-37.8491398,144.7371918
"38 Bellarine Hwy, Newcomb VIC 3219",2.283165376,Friends of Geelong Botanic Gardens,Good Park,6,3,2,House,570,-38.1699906,144.3884243
"16 Monaro Street, Tarneit VIC 3029",7.704805275,Shoestring Gardening,Poor Park,4,2,2,House,560,-37.8427419,144.6821189
"21 Rapa Drive, Tarneit VIC 3029",4.788476196,Shoestring Gardening,Poor Park,4,2,2,House,580,-37.8564632,144.6510029
"5 Burton Close, Keilor Downs VIC 3038",4.434522464,Cairnlea Park,Poor Park,4,2,2,House,600,-37.72039,144.8052061
"14 Fleur Way, Truganina VIC 3029",6.147897007,Altona Green Park,Poor Park,4,2,2,House,585,-37.8446428,144.7369973
"93 Selandra Boulevard, Clyde North VIC 3978",9.567335838,Wilson Botanic Park Berwick,Good Park,4,2,2,House,580,-38.1129753,145.3238561
"54 Rhonda Crescent, Truganina VIC 3029",9.64885077,Altona Green Park,Poor Park,4,2,2,House,580,-37.8226591,144.7083222
"26 Oakham Drive, Williams Landing VIC 3027",4.913225812,Altona Green Park,Poor Park,4,2,2,House,600,-37.8634801,144.734993
"36 Schotters Road, Mernda VIC 3754",9.783545299,Whittlesea Park,Poor Park,3,2,4,House,600,-37.5983849,145.1024391
"9 Colachi Road, Truganina VIC 3029",10.33552247,Cairnlea Park,Poor Park,4,2,2,House,560,-37.7596254,144.6777978
"108 Hamish Drive, Tarneit VIC 3029",6.859565715,Shoestring Gardening,Poor Park,4,2,2,House,560,-37.8395962,144.6613568
"16 Ambrosia Close, Epping VIC 3076",13.79631717,Hayes Park,Poor Park,3,2,2,House,600,-37.6330211,145.0137046
"29 Paroo Avenue, Roxburgh Park VIC 3064",15.40362372,Organ Pipes National Park,Average Park,4,2,2,House,580,-37.6196914,144.9299778
"1/135 Glenroy Road, Glenroy VIC 3046",9.358098412,Princes Park,Poor Park,3,2,2,House,600,-37.7060039,144.9246088
"12 Chorileana Way, Mickleham VIC 3064",15.04039164,Organ Pipes National Park,Average Park,3,2,1,House,570,-37.571013,144.8855219
"28 Vivace Avenue, Clyde VIC 3978",12.60626481,Wilson Botanic Park Berwick,Good Park,4,2,2,House,600,-38.1381147,145.3685031
"32 Vivace Avenue, Clyde VIC 3978",12.62944501,Wilson Botanic Park Berwick,Good Park,4,2,2,House,600,-38.1383368,145.3684559
"7 Dalveen Drive, Fraser Rise VIC 3336",6.842448738,Organ Pipes National Park,Average Park,4,2,2,House,585,-37.7186214,144.7226076
"36 George Albert Drive, Traralgon VIC 3844",1.339056215,Park,Poor Park,4,2,2,House,570,-38.1762445,146.5565414
"40 Gemini Crescent, Truganina VIC 3029",7.772606407,Altona Green Park,Poor Park,3,3,2,House,600,-37.8335071,144.7250181
"10 Lucerne Drive, Truganina VIC 3029",9.554472296,Cairnlea Park,Poor Park,4,2,2,House,600,-37.8167296,144.7142612
"19 Henry Court, Strathfieldsaye VIC 3551",5.657781689,Kennington Reservoir parkrun,Poor Park,4,2,2,House,590,-36.8097758,144.3550209
"56 Codrington Road, Truganina VIC 3029",9.256569976,Cairnlea Park,Poor Park,4,2,2,House,600,-37.8154464,144.7173614
"54 Truganina Avenue, Seabrook VIC 3028",1.780335649,Altona Green Park,Poor Park,5,2,2,House,600,-37.8862081,144.7625102
"58 Antonio Road, Tarneit VIC 3029",7.326113001,Shoestring Gardening,Poor Park,4,2,2,House,600,-37.8320299,144.6544281
"26 Angophora Court, Lucknow VIC 3875",80.25179309,Wallaby Rise Bush Camping Park,Poor Park,4,2,2,House,560,-37.8041609,147.6512699
"26 Acacia Drive, Mildura VIC 3500",250.4903826,Schneider Gardens,Poor Park,4,2,2,House,600,-34.2036425,142.1450396
"7 Tierney Ct, Highton VIC 3216",4.220465553,Barwon Valley Park,Average Park,4,2,2,House,590,-38.1946581,144.3074827
"18 Memphis Drive, Truganina VIC 3029",6.986098323,Altona Green Park,Poor Park,4,2,2,House,580,-37.8418758,144.7267392
"27 Malua Road, Bonnie Brook VIC 3335",8.152207468,Friends Of The Melton Botanic Garden,Poor Park,5,2,2,House,570,-37.7050258,144.6825851
"4 Grosset Way, Point Cook VIC 3030",2.715416383,Point Cook Coastal Park,Poor Park,4,3,2,House,600,-37.9192858,144.78622
"8 Molinvale Way, Wollert VIC 3750",15.36965112,Hayes Park,Poor Park,4,2,2,House,600,-37.6189144,145.0115378
"9 Rustic Way, Tarneit VIC 3029",6.440839785,Shoestring Gardening,Poor Park,4,2,2,House,595,-37.8466168,144.665874
"65 Bliss Street, Point Cook VIC 3030",2.343942743,Point Cook Coastal Park,Poor Park,4,2,2,House,580,-37.9055428,144.7341566
"15A Rodleigh Street, Croydon VIC 3136",5.938802097,Lilydale Memorial Park,Poor Park,3,2,2,House,580,-37.7736525,145.2956639
"7 Marie Street, Vermont VIC 3133",8.951867484,Wattle Park,Poor Park,3,2,1,House,600,-37.8321057,145.207258
"1/8 Eaton Parade, Laverton VIC 3028",3.780667034,Altona Green Park,Poor Park,3,2,2,House,570,-37.8536258,144.7716721
"82 Wincott Crescent, Point Cook VIC 3030",2.813424449,Point Cook Coastal Park,Poor Park,4,2,2,House,570,-37.9136043,144.7867611
"1242 Leakes Road, Rockbank VIC 3335",7.319766533,Friends Of The Melton Botanic Garden,Poor Park,4,2,2,House,585,-37.7341961,144.6519108
"1/7 The Glade, Dandenong VIC 3175",5.073451968,Churchill National Park,Average Park,5,2,2,House,580,-37.9926621,145.2257697
"22 Ervine Drive, Wyndham Vale VIC 3024",2.68416023,Shoestring Gardening,Poor Park,5,2,2,House,570,-37.8689752,144.6285212
"6 Brahman Street, Deanside VIC 3336",8.462278114,Organ Pipes National Park,Average Park,4,2,2,House,575,-37.7279902,144.7075115
"6 Botany Street, Lara VIC 3212",6.464112949,You Yangs Regional Park,Good Park,4,2,2,House,575,-38.0114207,144.3694407
"32 Trajectory Drive, Tarneit VIC 3029",8.577434517,Shoestring Gardening,Poor Park,4,2,2,House,580,-37.8243425,144.6669631
"4/7 Highview Court, Pakenham VIC 3810",13.80882256,Wilson Botanic Park Berwick,Good Park,3,2,2,House,580,-38.0700706,145.4849028
"73 Inglis Rd, Benalla VIC 3672",25.91117942,Merton Park,Poor Park,4,2,4,House,570,-36.5345919,146.0072192
"18 Wondrous Boulevard, Tarneit VIC 3029",4.08939387,Shoestring Gardening,Poor Park,4,2,2,House,570,-37.8617134,144.6466222
"55 Chalcot Circuit, Fraser Rise VIC 3336",5.382467807,Organ Pipes National Park,Average Park,4,2,2,House,560,-37.6902477,144.7118093
"4 Brockwood Street, Deanside VIC 3336",8.576307422,Cairnlea Park,Poor Park,4,2,2,House,560,-37.7322167,144.7041361
"4 Strebler Street, Tarneit VIC 3029",6.885479943,Shoestring Gardening,Poor Park,4,2,4,House,595,-37.8334051,144.6449031
"3 Perkins Drive, Carrum Downs VIC 3201",6.76477736,Riverend Park PTY Ltd.,Poor Park,3,2,2,House,570,-38.0920181,145.1937462
"42 Dublin Street, Tarneit VIC 3029",5.576496606,Shoestring Gardening,Poor Park,4,2,2,House,580,-37.8449192,144.6415069
"8 Gita Crescent, Werribee VIC 3030",2.253382859,Werribee River Park,Poor Park,5,2,2,House,590,-37.9231673,144.6363113
"124 Campestre Drive, Sunbury VIC 3429",5.585280164,St Genevieve Central Park,Poor Park,4,2,2,House,585,-37.6166236,144.7742397
"6 Finniss Avenue, Cobblebank VIC 3338",2.215991171,Friends Of The Melton Botanic Garden,Poor Park,5,2,2,House,600,-37.7072292,144.5850126
"559 Cameron Street, Donnybrook VIC 3064",11.50053086,Whittlesea Park,Poor Park,4,2,2,House,600,-37.5310756,144.9970412
"36 Ironstone Street, Cranbourne East VIC 3977",10.37865593,Moonlit Sanctuary Wildlife Conservation Park,Good Park,4,2,2,House,580,-38.1314359,145.3127654
"45 Frensham Road, Watsonia VIC 3087",4.532765383,Heide Park,Poor Park,3,2,1,House,570,-37.7158762,145.0848686
"6 Palmatum Street, Sunbury VIC 3429",5.555269192,St Genevieve Central Park,Poor Park,4,2,2,House,560,-37.6160366,144.7737206
"9 Mottlecah Circuit, Craigieburn VIC 3064",16.30715138,Organ Pipes National Park,Average Park,4,2,2,House,600,-37.5664081,144.8999661
"96 Plymouth Drive,, Rockbank VIC 3335",5.342264067,Friends Of The Melton Botanic Garden,Poor Park,4,2,2,House,580,-37.7211403,144.6365891
"30 Blackwood Road, Lara VIC 3212",6.066539298,You Yangs Regional Park,Good Park,4,2,2,House,600,-38.0136865,144.3848115
"14 Iberia Street, Wollert VIC 3750",13.45511828,Whittlesea Park,Poor Park,3,2,2,House,570,-37.6049219,145.0270749
"16 St Clems Road, Doncaster East VIC 3109",5.805643534,Minifie Park,Poor Park,3,2,2,House,595,-37.7995526,145.1617675
"15 Yanchep St, Shepparton North VIC 3631",2.683378082,Cudgee Park,Poor Park,4,2,2,House,570,-36.3453564,145.4081925
"2/27 The Avenue, Belmont VIC 3216",0.776626929,Barwon Valley Park,Average Park,3,2,3,House,570,-38.1707924,144.3326182
"98 Churchill Road, Morwell VIC 3840",1.78342131,MERA Community Park,Poor Park,3,2,1,House,560,-38.2367528,146.4213807
"26 Tom Roberts Parade, Point Cook VIC 3030",3.567430275,Point Cook Coastal Park,Poor Park,4,2,2,House,570,-37.8932932,144.7300448
"15 Scone Street, Cranbourne East VIC 3977",9.95774568,Moonlit Sanctuary Wildlife Conservation Park,Good Park,4,2,1,House,580,-38.1289194,145.2961817
"2 Nalong Street, Rye VIC 3941",3.321347347,Blairgowrie Caravan Park,Poor Park,4,2,0,House,590,-38.3850547,144.8119357
"14 Corvo Drive, Truganina VIC 3029",9.994816033,Cairnlea Park,Poor Park,4,2,2,House,600,-37.7517406,144.6821043
"15 Siliqua Street, Tarneit VIC 3029",10.60028577,Cairnlea Park,Poor Park,5,2,2,House,600,-37.8132426,144.6957338
"7 Ashmore Avenue, Narre Warren South VIC 3805",5.117966827,Wilson Botanic Park Berwick,Good Park,4,2,2,House,570,-38.0693615,145.3123506
"33 Guernsey Street, Clyde North VIC 3978",8.308993315,Wilson Botanic Park Berwick,Good Park,4,2,2,House,600,-38.1022347,145.3343241
"26 Galactic Way, Truganina VIC 3029",5.32762502,Altona Green Park,Poor Park,4,2,2,House,580,-37.8504472,144.7427812
"95 Melzak Way, Berwick VIC 3806",1.707936335,Wilson Botanic Park Berwick,Good Park,3,2,1,House,600,-38.0414664,145.3285322
"10 Alps Way, Truganina VIC 3029",9.229122691,Cairnlea Park,Poor Park,4,3,1,House,560,-37.7568933,144.6904373
"1 Meretz Avenue, Benalla VIC 3672",20.95179729,Merton Park,Poor Park,5,2,2,House,595,-36.5682602,145.9687686
"1 Mt Eccles Place, Caroline Springs VIC 3023",5.849775554,Cairnlea Park,Poor Park,3,2,2,House,580,-37.7513094,144.7296407
"17 Semblance Drive, Tarneit VIC 3029",9.881062612,Shoestring Gardening,Poor Park,4,2,2,House,570,-37.8215188,144.688808
"3 Lorraine Avenue, Nagambie VIC 3608",13.17316219,Locksley Stud Park,Poor Park,3,2,0,House,580,-36.7927709,145.1554583
"60 Anelida Street, Rye VIC 3941",1.458793621,Blairgowrie Caravan Park,Poor Park,3,2,2,House,570,-38.3784102,144.7880939
"35 Pechora Street, Truganina VIC 3029",9.493275257,Cairnlea Park,Poor Park,4,2,2,House,600,-37.7669764,144.6877876
"52 Observation Drive, Rye VIC 3941",4.217477127,Beachside Garden and Property Maintenance,Poor Park,3,2,0,House,560,-38.3803434,144.8292333
"30 Celtic Road, Tarneit VIC 3029",5.233243081,Shoestring Gardening,Poor Park,4,2,2,House,600,-37.8503855,144.6478456
"24 Capodanno Street, Point Cook VIC 3030",4.975464351,Point Cook Coastal Park,Poor Park,4,2,2,House,600,-37.8900744,144.711433
"8 medallion Bvd, Tarneit VIC 3029",5.796240238,Shoestring Gardening,Poor Park,4,2,2,House,560,-37.8425254,144.6402824
"56 Mayfield Crescent, Kilmore VIC 3764",1.15690187,Hudson Park Playground,Poor Park,4,2,2,House,580,-37.2942945,144.9389711
"21 Berringarra Road, Officer VIC 3809",9.288526165,Wilson Botanic Park Berwick,Good Park,4,2,2,House,580,-38.0525963,145.4379207
"107 Halcyon Road, Deanside VIC 3336",9.468769807,Cairnlea Park,Poor Park,4,2,2,House,560,-37.7360333,144.6918461
"22 Broadway St, Berwick VIC 3806",5.913066657,Wilson Botanic Park Berwick,Good Park,4,2,2,House,560,-38.0745557,145.3682827
"78 Morris road, Hoppers Crossing VIC 3029",6.241677843,Victoria State Rose Garden,Good Park,4,2,2,House,600,-37.876752,144.7022079
"10 Gauja Street, Craigieburn VIC 3064",14.82409621,Organ Pipes National Park,Average Park,4,2,2,House,575,-37.5855347,144.8985752
"32 Council Street, Doncaster VIC 3108",3.449810439,Bimbadeen Park,Poor Park,4,2,2,House,600,-37.7834875,145.1303344
"3 Baddeley Circuit, Cranbourne North VIC 3977",6.186690741,Wilson Botanic Park Berwick,Good Park,4,2,2,House,570,-38.0727682,145.2956034
"102 Morison Road, Clyde VIC 3978",10.79878388,Wilson Botanic Park Berwick,Good Park,4,2,2,House,580,-38.1234293,145.3172425
"4B2B Stately Aveune, Wyndham Vale VIC 3024",2.738557286,Shoestring Gardening,Poor Park,4,2,2,House,600,-37.8683598,144.6136939
"5 Vogue Drive, Wyndham Vale VIC 3024",2.354816576,Shoestring Gardening,Poor Park,4,2,2,House,580,-37.8711911,144.6193597
"24 Stratford Road, Rye VIC 3941",3.579009188,Beachside Garden and Property Maintenance,Poor Park,3,2,2,House,650,-38.3926859,144.8063585
"8 Benmore Ct, Taylors Hill VIC 3037",5.39305437,Cairnlea Park,Poor Park,4,2,2,House,620,-37.7240611,144.7535009
"577 Orrong Road, Armadale VIC 3143",1.849926642,Grattan Gardens,Poor Park,2,1,1,House,650,-37.8533998,145.0115518
"8 Roycroft Street, Baranduda VIC 3691",109.7077717,Mount Samaria State Park,Poor Park,4,2,2,House,620,-36.1795178,146.9376348
"65 Charlotte Street, Newport VIC 3015",3.862589773,Altona Memorial Park,Poor Park,3,2,1,House,645,-37.8351729,144.8660928
"57 CRAIG CIRCUIT, Leneva VIC 3691",108.059307,Mount Samaria State Park,Poor Park,4,2,2,House,650,-36.1579584,146.8840595
"17 Clarendon Avenue, Wodonga VIC 3690",107.8898991,Mount Samaria State Park,Poor Park,4,2,5,House,650,-36.1490647,146.8692902
"2/88 Trenerry Crescent, Abbotsford VIC 3067",1.776845628,Edinburgh Gardens,Poor Park,2,2,1,House,635,-37.7979172,144.9981895
"170 Atherton Road, Oakleigh VIC 3166",2.852669562,Outer Circle Linear Park,Poor Park,3,2,2,House,650,-37.900688,145.1023207
"12 Kirkham Road, Murrumbeena VIC 3163",1.253714998,Outer Circle Linear Park,Poor Park,3,1,1,House,650,-37.8999581,145.0723126
"8 Stewart Street, Murrumbeena VIC 3163",0.879894049,Outer Circle Linear Park,Poor Park,2,1,1,House,650,-37.8965321,145.0752066
"14 Joynt Way, Wodonga VIC 3690",109.8821959,Mount Samaria State Park,Poor Park,4,2,2,House,650,-36.1415841,146.8920488
"183A Koornang Road, Carnegie VIC 3163",1.512432727,Outer Circle Linear Park,Poor Park,2,1,1,House,640,-37.8908202,145.0565317
"207 Kilgour Street, East Geelong VIC 3219",1.104000878,Friends of Geelong Botanic Gardens,Good Park,4,1,2,House,625,-38.159336,144.3715495
"28 Moonah Circuit, Lara VIC 3212",5.808332565,You Yangs Regional Park,Good Park,4,2,2,House,630,-38.0101078,144.381716
"108 Third Avenue, Altona North VIC 3025",2.711829812,Altona Memorial Park,Poor Park,3,2,1,House,650,-37.8321432,144.8534164
"10 Hester Street, Blairgowrie VIC 3942",2.031664643,Blairgowrie Caravan Park,Poor Park,4,2,3,House,625,-38.3584565,144.7613578
"22A Regent Street, Brighton East VIC 3187",3.977386752,Elsternwick Park,Average Park,2,1,1,House,650,-37.9238196,145.0081514
"57 Everett Street, Brunswick West VIC 3055",3.860678927,Princes Park,Poor Park,3,1,2,House,640,-37.7540363,144.9414606
"23 Glencannon Crescent, Clayton South VIC 3169",6.354860964,Outer Circle Linear Park,Poor Park,3,2,3,House,650,-37.9360486,145.1141766
"1249 Glen Huntly Road, Carnegie VIC 3163",2.373967873,Outer Circle Linear Park,Poor Park,2,1,2,House,625,-37.8897795,145.0465418
