Unnamed: 0,Unnamed: 1,Mar 2010,Unnamed: 83,Jun 2010,Unnamed: 85,Sep 2010,Unnamed: 87,Dec 2010,Unnamed: 89,Mar 2011,Unnamed: 91,Jun 2011,Unnamed: 93,Sep 2011,Unnamed: 95,Dec 2011,Unnamed: 97,Mar 2012,Unnamed: 99,Jun 2012,Unnamed: 101,Sep 2012,Unnamed: 103,Dec 2012,Unnamed: 105,Mar 2013,Unnamed: 107,Jun 2013,Unnamed: 109,Sep 2013,Unnamed: 111,Dec 2013,Unnamed: 113,Mar 2014,Unnamed: 115,Jun 2014,Unnamed: 117,Sep 2014,Unnamed: 119,Dec 2014,Unnamed: 121,Mar 2015,Unnamed: 123,Jun 2015,Unnamed: 125,Sep 2015,Unnamed: 127,Dec 2015,Unnamed: 129,Mar 2016,Unnamed: 131,Jun 2016,Unnamed: 133,Sep 2016,Unnamed: 135,Dec 2016,Unnamed: 137,Mar 2017,Unnamed: 139,Jun 2017,Unnamed: 141,Sep 2017,Unnamed: 143,Dec 2017,Unnamed: 145,Mar 2018,Unnamed: 147,Jun 2018,Unnamed: 149,Sep 2018,Unnamed: 151,Dec 2018,Unnamed: 153,Mar 2019,Unnamed: 155,Jun 2019,Unnamed: 157,Sep 2019,Unnamed: 159,Dec 2019,Unnamed: 161,Mar 2023,Unnamed: 187
,Seymour,178,$170.00,179,$180.00,193,$180.00,181,$185.00,181,$190.00,173,$200.00,167,$210.00,168,$213.00,181,$220.00,184,$218.00,189,$208.00,194,$200.00,196,$200.00,202,$211.00,187,$220.00,180,$220.00,187,$220.00,176,$220.00,189,$220.00,195,$240.00,193,$245.00,197,$250.00,180,$243.00,172,$248.00,169,$250.00,178,$250.00,186,$250.00,201,$250.00,202,$250.00,195,$250.00,192,$260.00,178,$265.00,177,$270.00,185,$275.00,181,$270.00,184,$278.00,177,$280.00,166,$280.00,187,$290.00,189,$290.00,143,$365.00
,Shepparton,"1,730",$210.00,"1,703",$220.00,"1,670",$225.00,"1,671",$225.00,"1,667",$230.00,"1,665",$230.00,"1,675",$230.00,"1,688",$240.00,"1,713",$240.00,"1,723",$245.00,"1,692",$245.00,"1,702",$250.00,"1,719",$250.00,"1,720",$250.00,"1,778",$250.00,"1,713",$250.00,"1,689",$250.00,"1,669",$250.00,"1,597",$260.00,"1,655",$260.00,"1,676",$260.00,"1,704",$260.00,"1,749",$260.00,"1,739",$260.00,"1,717",$260.00,"1,667",$260.00,"1,632",$265.00,"1,590",$270.00,"1,644",$270.00,"1,692",$270.00,"1,723",$270.00,"1,772",$270.00,"1,733",$275.00,"1,691",$275.00,"1,654",$280.00,"1,568",$280.00,"1,529",$280.00,"1,543",$285.00,"1,534",$285.00,"1,588",$290.00,"1,310",$380.00
,Swan Hill,414,$200.00,432,$200.00,441,$200.00,471,$205.00,458,$210.00,476,$210.00,486,$210.00,482,$210.00,489,$210.00,475,$215.00,481,$215.00,470,$215.00,461,$220.00,447,$220.00,430,$220.00,422,$220.00,428,$220.00,425,$220.00,411,$225.00,422,$225.00,405,$225.00,428,$228.00,430,$230.00,421,$230.00,421,$230.00,413,$240.00,405,$240.00,400,$240.00,404,$245.00,400,$245.00,420,$240.00,417,$245.00,405,$245.00,389,$250.00,378,$250.00,371,$250.00,374,$260.00,373,$260.00,360,$260.00,377,$260.00,299,$320.00
,Torquay,621,$350.00,637,$350.00,607,$360.00,598,$360.00,616,$380.00,621,$385.00,640,$385.00,636,$395.00,651,$390.00,660,$390.00,669,$390.00,711,$390.00,663,$390.00,679,$390.00,690,$400.00,646,$400.00,681,$400.00,660,$400.00,660,$400.00,675,$410.00,675,$415.00,667,$420.00,653,$425.00,652,$430.00,636,$430.00,653,$450.00,621,$450.00,613,$450.00,633,$450.00,636,$460.00,676,$460.00,663,$470.00,630,$480.00,604,$480.00,564,$495.00,563,$495.00,583,$500.00,613,$500.00,672,$500.00,704,$500.00,547,$620.00
,Traralgon,"1,047",$230.00,"1,040",$230.00,"1,043",$230.00,"1,046",$235.00,"1,042",$242.00,"1,069",$250.00,"1,077",$250.00,"1,069",$250.00,"1,061",$250.00,"1,063",$250.00,"1,083",$250.00,"1,064",$250.00,"1,072",$255.00,"1,096",$250.00,"1,077",$260.00,"1,095",$260.00,"1,122",$260.00,"1,080",$260.00,"1,082",$265.00,"1,069",$270.00,"1,054",$270.00,"1,068",$270.00,"1,094",$270.00,"1,104",$270.00,"1,119",$270.00,"1,127",$270.00,"1,122",$270.00,"1,118",$270.00,"1,129",$270.00,"1,132",$275.00,"1,132",$280.00,"1,130",$280.00,"1,125",$280.00,"1,129",$275.00,"1,088",$280.00,"1,074",$280.00,"1,007",$280.00,967,$285.00,940,$290.00,908,$295.00,903,$385.00
,Wanagaratta,601,$200.00,596,$205.00,577,$210.00,588,$210.00,620,$210.00,616,$215.00,634,$220.00,626,$220.00,628,$220.00,652,$220.00,655,$220.00,648,$225.00,615,$230.00,613,$230.00,610,$240.00,631,$240.00,665,$240.00,668,$250.00,674,$250.00,685,$250.00,673,$250.00,698,$250.00,726,$250.00,747,$250.00,761,$260.00,740,$260.00,734,$260.00,719,$260.00,717,$260.00,704,$265.00,695,$270.00,672,$270.00,645,$270.00,638,$270.00,626,$277.00,609,$280.00,621,$280.00,636,$290.00,622,$290.00,654,$290.00,518,$380.00
,Warragul,363,$230.00,367,$230.00,361,$240.00,363,$240.00,386,$250.00,387,$250.00,408,$250.00,407,$250.00,421,$259.00,460,$260.00,454,$260.00,465,$260.00,466,$260.00,455,$270.00,482,$270.00,495,$270.00,490,$270.00,474,$270.00,468,$271.00,487,$280.00,495,$280.00,506,$280.00,507,$280.00,499,$280.00,502,$290.00,505,$290.00,490,$295.00,479,$300.00,488,$300.00,522,$300.00,548,$310.00,528,$310.00,512,$320.00,466,$320.00,453,$325.00,465,$330.00,472,$340.00,487,$350.00,502,$350.00,516,$348.00,497,$440.00
,Warrnambool,"1,151",$250.00,"1,122",$260.00,"1,086",$270.00,"1,173",$270.00,"1,210",$280.00,"1,244",$280.00,"1,302",$280.00,"1,293",$285.00,"1,346",$285.00,"1,417",$285.00,"1,454",$280.00,"1,485",$280.00,"1,491",$280.00,"1,485",$280.00,"1,469",$280.00,"1,494",$280.00,"1,540",$280.00,"1,490",$280.00,"1,502",$280.00,"1,498",$280.00,"1,407",$280.00,"1,395",$280.00,"1,406",$290.00,"1,362",$290.00,"1,409",$290.00,"1,422",$290.00,"1,401",$285.00,"1,406",$290.00,"1,390",$290.00,"1,349",$290.00,"1,296",$290.00,"1,249",$290.00,"1,215",$300.00,"1,226",$300.00,"1,205",$300.00,"1,163",$300.00,"1,102",$310.00,"1,087",$320.00,"1,050",$330.00,"1,037",$330.00,867,$420.00
,Wodonga,"1,328",$240.00,"1,340",$240.00,"1,355",$240.00,"1,391",$245.00,"1,425",$250.00,"1,434",$250.00,"1,462",$250.00,"1,497",$250.00,"1,532",$260.00,"1,544",$260.00,"1,576",$262.00,"1,580",$265.00,"1,617",$270.00,"1,594",$270.00,"1,555",$270.00,"1,564",$270.00,"1,511",$275.00,"1,531",$280.00,"1,583",$280.00,"1,623",$285.00,"1,604",$285.00,"1,592",$285.00,"1,537",$290.00,"1,515",$290.00,"1,560",$290.00,"1,597",$290.00,"1,629",$290.00,"1,582",$290.00,"1,541",$295.00,"1,512",$300.00,"1,497",$300.00,"1,478",$300.00,"1,479",$300.00,"1,446",$300.00,"1,438",$300.00,"1,456",$310.00,"1,414",$310.00,"1,403",$320.00,"1,378",$320.00,"1,378",$325.00,"1,173",$410.00
,Group Total,"14,480",$220.00,"14,371",$220.00,"14,420",$220.00,"14,647",$225.00,"14,767",$230.00,"14,877",$230.00,"15,112",$235.00,"15,028",$240.00,"15,199",$240.00,"15,392",$250.00,"15,394",$250.00,"15,502",$250.00,"15,453",$250.00,"15,463",$250.00,"15,442",$250.00,"15,494",$250.00,"15,544",$255.00,"15,358",$260.00,"15,363",$260.00,"15,515",$260.00,"15,427",$265.00,"15,599",$265.00,"15,742",$270.00,"15,604",$270.00,"15,716",$270.00,"15,705",$270.00,"15,702",$270.00,"15,637",$270.00,"15,764",$275.00,"15,721",$275.00,"15,547",$280.00,"15,373",$280.00,"15,110",$280.00,"14,902",$280.00,"14,605",$280.00,"14,341",$290.00,"13,989",$290.00,"13,806",$300.00,"13,802",$300.00,"14,023",$300.00,"11,944",$390.00
